***Main***Sat, 26 Oct 2019 07:05:15 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:11:43 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:12:50 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:13:33 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:13:49 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:17 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:24 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:30 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:37 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:46 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:52 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:14:58 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:15:10 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:15:36 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 20:16:34 +0300 IP: ::1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:20:01 +0300 IP: ::1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 21:20:41 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 21:20:54 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 21:21:00 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 21:30:11 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 21:30:27 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:30:38 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:30:44 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:30:53 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:31:19 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:34:29 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:34:42 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:34:48 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:35:16 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:35:25 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:35:35 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:42:36 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:42:41 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:42:46 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:45:32 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:45:57 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:46:11 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:46:16 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:46:28 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:46:41 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:47:40 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:47:46 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:48:14 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:48:25 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:48:45 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:49:04 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:49:17 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 21:49:41 +0300 IP: ::1 URL: /index.php?novosti=zhurnal-haker 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:04:44 +0300 IP: ::1 URL: /index.php?novosti=zhurnal-haker 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:04:53 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:05:00 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:05:09 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:05:36 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:05:47 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:05:54 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:06:04 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:06:30 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:06:35 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:06:35 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:06:48 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:23:46 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:24:00 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:24:10 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:24:27 +0300 IP: ::1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:24:37 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:24:48 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:25:00 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:25:10 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:25:22 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:25:36 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Sat, 23 Nov 2019 22:31:24 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:31:28 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:31:48 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:31:55 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:32:09 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:32:27 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:33:17 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Sat, 23 Nov 2019 22:46:39 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:46:47 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:46:57 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:01 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:06 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:26 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:30 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:43 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:47:50 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sat, 23 Nov 2019 22:48:07 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
***Main***Sun, 24 Nov 2019 07:23:29 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 
===Main===Sun, 24 Nov 2019 07:23:42 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Mobile Safari/537.36 
===Main===Sun, 24 Nov 2019 07:23:50 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
